Team,AUTO % Mobility,AUTO % Engage,Normal # of Pieces Low Auto,Normal # of Pieces Mid Auto,Normal # of Pieces High Auto,% Low Score,Normal # of Pieces Low Teleop,% Mid Score,Normal # of Pieces Mid Teleop,% High Score,Normal # of Pieces High Teleop,Avg Teleop Points,% Field Pickup,% Slide Pickup,% High Pickup,% Cone,% Cube,% Both,END % Engage,Defense Preformance,Center of Gravity
3748,33.3%,66.7%,0.0,0.0,0.0,100.0%,2.0,0.0%,0.0,0.0%,0.0,,0.0%,100.0%,0.0%,0.0%,100.0%,0.0%,66.7%,2.0,BACK
3793,100.0%,0.0%,0.0,0.0,1.0,25.0%,1.0,12.5%,0.0,62.5%,1.0,,100.0%,0.0%,0.0%,0.0%,33.3%,66.7%,66.7%,0.0,BACK
4541,33.3%,0.0%,0.0,0.0,0.0,90.0%,,0.0%,0.0,10.0%,0.0,,33.3%,0.0%,66.7%,0.0%,66.7%,33.3%,33.3%,#DIV/0!,CENTER
4821,33.3%,0.0%,0.0,0.0,0.0,100.0%,2.0,0.0%,0.0,0.0%,0.0,,0.0%,100.0%,0.0%,0.0%,66.7%,33.3%,33.3%,1.5,CENTER
5115,66.7%,33.3%,,0.0,0.0,0.0%,0.0,0.0%,0.0,100.0%,,,0.0%,0.0%,100.0%,0.0%,0.0%,100.0%,33.3%,#DIV/0!,CENTER
5338,100.0%,0.0%,0.0,0.0,1.0,0.0%,0.0,0.0%,0.0,100.0%,,,0.0%,0.0%,100.0%,66.7%,0.0%,0.0%,100.0%,3.0,CENTER
5549,66.7%,0.0%,1.0,0.0,0.0,90.9%,,9.1%,0.0,0.0%,0.0,,33.3%,33.3%,33.3%,33.3%,0.0%,66.7%,66.7%,1.3,BACK
5830,0.0%,33.3%,0.0,0.0,1.0,25.0%,1.0,0.0%,0.0,75.0%,,,66.7%,33.3%,0.0%,33.3%,0.0%,66.7%,33.3%,0.0,CENTER
6239,33.3%,0.0%,0.0,0.0,0.0,100.0%,1.0,0.0%,0.0,0.0%,0.0,,33.3%,66.7%,0.0%,33.3%,0.0%,33.3%,33.3%,5.0,CENTER
6326,100.0%,33.3%,0.0,0.0,1.0,9.1%,0.0,0.0%,0.0,90.9%,3.0,,33.3%,0.0%,66.7%,33.3%,0.0%,66.7%,100.0%,#DIV/0!,CENTER
6863,100.0%,0.0%,1.0,0.0,0.0,50.0%,1.0,0.0%,0.0,50.0%,0.0,,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,5.0,CENTER
7770,33.3%,0.0%,1.0,0.0,0.0,63.6%,,27.3%,1.0,9.1%,0.0,,0.0%,100.0%,0.0%,0.0%,66.7%,33.3%,0.0%,#DIV/0!,FRONT
7886,33.3%,0.0%,0.0,0.0,0.0,,0.0,,0.0,,0.0,,,,,,,,33.3%,#DIV/0!,BACK
8197,66.7%,0.0%,0.0,0.0,0.0,100.0%,3.0,0.0%,0.0,0.0%,0.0,,100.0%,0.0%,0.0%,0.0%,100.0%,0.0%,33.3%,#DIV/0!,r
8514,33.3%,0.0%,0.0,1.0,0.0,100.0%,0.0,0.0%,0.0,0.0%,0.0,,66.7%,0.0%,33.3%,66.7%,0.0%,33.3%,0.0%,5.0,
8726,100.0%,0.0%,,,,,,,,,,,100.0%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,6.0,FRONT
9072,100.0%,0.0%,0.0,0.0,0.0,100.0%,,0.0%,0.0,0.0%,0.0,,100.0%,0.0%,0.0%,0.0%,33.3%,66.7%,66.7%,2.5,FRONT
